Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","1996","1996","hg/ha","215365","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","1997","1997","hg/ha","275288","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","1998","1998","hg/ha","220297","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","1999","1999","hg/ha","197035","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2000","2000","hg/ha","356135","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2001","2001","hg/ha","209382","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2002","2002","hg/ha","249693","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2003","2003","hg/ha","233962","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2004","2004","hg/ha","258223","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2005","2005","hg/ha","201332","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2006","2006","hg/ha","264823","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2007","2007","hg/ha","219898","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2008","2008","hg/ha","291696","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2009","2009","hg/ha","224677","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2010","2010","hg/ha","291709","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2011","2011","hg/ha","304932","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2012","2012","hg/ha","308095","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2013","2013","hg/ha","279499","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2014","2014","hg/ha","280501","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2015","2015","hg/ha","305105","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2016","2016","hg/ha","320931","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2017","2017","hg/ha","337243","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2018","2018","hg/ha","252818","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2019","2019","hg/ha","337028","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2020","2020","hg/ha","369304","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1961","1961","tonnes","231786","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1962","1962","tonnes","222078","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1963","1963","tonnes","124012","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1964","1964","tonnes","201758","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1965","1965","tonnes","224301","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1966","1966","tonnes","405964","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1967","1967","tonnes","477632","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1968","1968","tonnes","397456","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1969","1969","tonnes","431257","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1970","1970","tonnes","482259","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1971","1971","tonnes","526529","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1972","1972","tonnes","563997","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1973","1973","tonnes","537415","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1974","1974","tonnes","558823","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1975","1975","tonnes","618697","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1976","1976","tonnes","664056","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1977","1977","tonnes","576967","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1978","1978","tonnes","607811","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1979","1979","tonnes","578781","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1980","1980","tonnes","755690","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1981","1981","tonnes","564270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1982","1982","tonnes","530700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1983","1983","tonnes","610500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1984","1984","tonnes","502600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1985","1985","tonnes","454500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1986","1986","tonnes","419100","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1987","1987","tonnes","508900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1988","1988","tonnes","514400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1989","1989","tonnes","525300","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1990","1990","tonnes","325700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1991","1991","tonnes","361000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1992","1992","tonnes","438000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1993","1993","tonnes","450000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1994","1994","tonnes","516200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1995","1995","tonnes","492600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1996","1996","tonnes","504600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1997","1997","tonnes","645000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1998","1998","tonnes","534000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","1999","1999","tonnes","474460","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2000","2000","tonnes","585130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2001","2001","tonnes","475360","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2002","2002","tonnes","532520","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2003","2003","tonnes","346545","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2004","2004","tonnes","378296","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2005","2005","tonnes","303910","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2006","2006","tonnes","378300","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2007","2007","tonnes","327494","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2008","2008","tonnes","478090","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2009","2009","tonnes","401880","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2010","2010","tonnes","540682","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2011","2011","tonnes","596021","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2012","2012","tonnes","682000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2013","2013","tonnes","618700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2014","2014","tonnes","664059","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2015","2015","tonnes","782900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2016","2016","tonnes","848220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2017","2017","tonnes","933490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2018","2018","tonnes","729380","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","tonnes","986110","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","tonnes","856380","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1961","1961","ha","203","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1962","1962","ha","210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1963","1963","ha","199","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1964","1964","ha","194","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1965","1965","ha","182","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1966","1966","ha","166","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1967","1967","ha","166","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1968","1968","ha","173","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1969","1969","ha","174","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1970","1970","ha","197","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1971","1971","ha","198","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1972","1972","ha","187","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1973","1973","ha","188","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1974","1974","ha","188","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1975","1975","ha","188","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1976","1976","ha","189","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1977","1977","ha","198","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1978","1978","ha","186","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1979","1979","ha","168","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1980","1980","ha","135","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1981","1981","ha","140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1982","1982","ha","143","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1983","1983","ha","157","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1984","1984","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1985","1985","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1986","1986","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1987","1987","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1988","1988","ha","170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1989","1989","ha","170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1990","1990","ha","170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1991","1991","ha","220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1992","1992","ha","220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1993","1993","ha","210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1994","1994","ha","200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1995","1995","ha","220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1996","1996","ha","210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1997","1997","ha","180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1998","1998","ha","200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","1999","1999","ha","200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2000","2000","ha","190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2001","2001","ha","180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2002","2002","ha","170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2003","2003","ha","170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2004","2004","ha","150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2005","2005","ha","150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2006","2006","ha","150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2007","2007","ha","162","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2008","2008","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2009","2009","ha","180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2010","2010","ha","190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2011","2011","ha","196","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2012","2012","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2013","2013","ha","160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2014","2014","ha","150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2015","2015","ha","140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2016","2016","ha","130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2017","2017","ha","140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2018","2018","ha","130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2019","2019","ha","118","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01550","Taro","2020","2020","ha","120","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1961","1961","hg/ha","222759","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1962","1962","hg/ha","226810","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1963","1963","hg/ha","228744","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1964","1964","hg/ha","223041","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1965","1965","hg/ha","242363","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1966","1966","hg/ha","253614","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1967","1967","hg/ha","230181","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1968","1968","hg/ha","246185","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1969","1969","hg/ha","231897","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1970","1970","hg/ha","202944","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1971","1971","hg/ha","207576","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1972","1972","hg/ha","224118","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1973","1973","hg/ha","207447","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1974","1974","hg/ha","216277","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1975","1975","hg/ha","186915","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1976","1976","hg/ha","181323","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1977","1977","hg/ha","186465","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1978","1978","hg/ha","193172","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1979","1979","hg/ha","186012","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1980","1980","hg/ha","226444","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1981","1981","hg/ha","204286","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1982","1982","hg/ha","215385","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1983","1983","hg/ha","170191","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1984","1984","hg/ha","178750","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1985","1985","hg/ha","194375","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1986","1986","hg/ha","179375","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1987","1987","hg/ha","178750","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1988","1988","hg/ha","181176","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1989","1989","hg/ha","173529","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1990","1990","hg/ha","154706","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1991","1991","hg/ha","134091","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1992","1992","hg/ha","142273","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1993","1993","hg/ha","129524","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1994","1994","hg/ha","138500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1995","1995","hg/ha","140000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1996","1996","hg/ha","123333","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1997","1997","hg/ha","138333","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1998","1998","hg/ha","136000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","1999","1999","hg/ha","154000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2000","2000","hg/ha","167368","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2001","2001","hg/ha","161111","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2002","2002","hg/ha","162941","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2003","2003","hg/ha","133529","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2004","2004","hg/ha","157333","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2005","2005","hg/ha","120667","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2006","2006","hg/ha","136000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2007","2007","hg/ha","111728","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2008","2008","hg/ha","121875","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2009","2009","hg/ha","100556","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2010","2010","hg/ha","93158","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2011","2011","hg/ha","94898","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2012","2012","hg/ha","99250","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2013","2013","hg/ha","96875","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2014","2014","hg/ha","98000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2015","2015","hg/ha","113571","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2016","2016","hg/ha","122308","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2017","2017","hg/ha","119286","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2018","2018","hg/ha","103846","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2019","2019","hg/ha","105678","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2020","2020","hg/ha","112167","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1961","1961","tonnes","4522","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1962","1962","tonnes","4763","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1963","1963","tonnes","4552","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1964","1964","tonnes","4327","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1965","1965","tonnes","4411","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1966","1966","tonnes","4210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1967","1967","tonnes","3821","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1968","1968","tonnes","4259","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1969","1969","tonnes","4035","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1970","1970","tonnes","3998","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1971","1971","tonnes","4110","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1972","1972","tonnes","4191","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1973","1973","tonnes","3900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1974","1974","tonnes","4066","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1975","1975","tonnes","3514","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1976","1976","tonnes","3427","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1977","1977","tonnes","3692","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1978","1978","tonnes","3593","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1979","1979","tonnes","3125","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1980","1980","tonnes","3057","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1981","1981","tonnes","2860","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1982","1982","tonnes","3080","A","Official figure"
